"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"451",20331306,"Likely Altered","Likely Altered","High Priority"
"452",20331310,"Likely Altered","Likely Altered","High Priority"
"453",20331312,"Likely Altered","Likely Altered","High Priority"
"454",20331316,"Likely Altered","Likely Altered","High Priority"
"455",20331318,"Likely Altered","Likely Altered","High Priority"
"456",20331322,"Likely Altered","Likely Altered","High Priority"
"457",20331326,"Likely Altered","Likely Altered","High Priority"
"458",20331328,"Likely Altered","Likely Altered","High Priority"
"459",20331340,"Likely Altered","Likely Altered","High Priority"
"460",20331342,"Likely Altered","Likely Altered","High Priority"
"461",20331350,"Likely Altered","Likely Altered","High Priority"
"462",20331360,"Likely Altered","Likely Altered","High Priority"
"463",20331362,"Likely Altered","Likely Altered","High Priority"
"464",20331366,"Likely Altered","Likely Altered","High Priority"
"465",20331374,"Likely Altered","Likely Altered","High Priority"
"466",20331376,"Likely Altered","Likely Altered","High Priority"
"467",20331378,"Likely Altered","Likely Altered","High Priority"
"468",20331384,"Likely Altered","Likely Altered","High Priority"
"469",20331388,"Likely Altered","Likely Unaltered","Medium Priority"
"470",20331390,"Likely Altered","Likely Altered","High Priority"
"471",20331398,"Likely Altered","Likely Unaltered","Medium Priority"
"472",20331400,"Likely Altered","Likely Altered","High Priority"
"473",20331402,"Likely Altered","Likely Altered","High Priority"
"474",20331406,"Likely Altered","Likely Altered","High Priority"
"475",20331408,"Likely Altered","Likely Altered","High Priority"
"476",20331410,"Likely Altered","Likely Altered","High Priority"
"477",20331412,"Likely Unaltered","Likely Altered","Medium Priority"
"478",20331414,"Likely Altered","Likely Altered","High Priority"
"479",20331426,"Likely Altered","Likely Altered","High Priority"
"480",20331434,"Likely Altered","Likely Unaltered","Medium Priority"
"481",20331438,"Likely Altered","Likely Unaltered","Medium Priority"
"482",20331440,"Likely Altered","Likely Unaltered","Medium Priority"
"483",20331452,"Likely Altered","Likely Altered","High Priority"
"484",20331456,"Likely Altered","Likely Altered","High Priority"
"485",20331462,"Likely Altered","Likely Altered","High Priority"
"486",20331466,"Likely Altered","Likely Altered","High Priority"
"487",20331470,"Likely Altered","Likely Unaltered","Medium Priority"
"488",20331472,"Likely Altered","Likely Altered","High Priority"
"489",20331476,"Likely Altered","Likely Altered","High Priority"
"490",20331482,"Likely Altered","Likely Altered","High Priority"
"491",20331486,"Likely Unaltered","Likely Unaltered","Low Priority"
"492",20331490,"Likely Unaltered","Likely Unaltered","Low Priority"
"493",20331496,"Likely Altered","Likely Altered","High Priority"
"494",20331498,"Likely Unaltered","Likely Unaltered","Low Priority"
"495",20331500,"Likely Altered","Likely Altered","High Priority"
"496",20331502,"Likely Altered","Likely Altered","High Priority"
"497",20331504,"Likely Altered","Likely Altered","High Priority"
"498",20331510,"Likely Altered","Likely Altered","High Priority"
"499",20331512,"Likely Altered","Likely Altered","High Priority"
"500",20331514,"Likely Unaltered","Likely Unaltered","Low Priority"
"501",20331516,"Likely Altered","Likely Altered","High Priority"
"502",20331518,"Likely Unaltered","Likely Unaltered","Low Priority"
"503",20331520,"Likely Unaltered","Likely Altered","Medium Priority"
"504",20331522,"Likely Altered","Likely Altered","High Priority"
"505",20331534,"Likely Altered","Likely Altered","High Priority"
"506",20331544,"Likely Altered","Likely Altered","High Priority"
"507",20331546,"Likely Altered","Likely Altered","High Priority"
"508",20331554,"Likely Altered","Likely Altered","High Priority"
"509",20331558,"Likely Altered","Likely Altered","High Priority"
"510",20331560,"Likely Altered","Likely Altered","High Priority"
"511",20331562,"Likely Altered","Likely Altered","High Priority"
"512",20331564,"Likely Altered","Likely Altered","High Priority"
"513",20331576,"Likely Altered","Likely Altered","High Priority"
"514",20331578,"Likely Altered","Likely Altered","High Priority"
"515",20331580,"Likely Altered","Likely Altered","High Priority"
"516",20331584,"Likely Altered","Likely Altered","High Priority"
"517",20331588,"Likely Altered","Likely Altered","High Priority"
"518",20331590,"Likely Altered","Likely Altered","High Priority"
"519",20331598,"Likely Altered","Likely Altered","High Priority"
"520",20331614,"Likely Unaltered","Likely Altered","Medium Priority"
"521",20331620,"Likely Altered","Likely Altered","High Priority"
"522",20331652,"Likely Altered","Likely Altered","High Priority"
"523",20331684,"Likely Altered","Likely Altered","High Priority"
"524",20331692,"Likely Altered","Likely Altered","High Priority"
"525",20331700,"Likely Altered","Likely Altered","High Priority"
"526",20331702,"Likely Altered","Likely Altered","High Priority"
"527",20331890,"Likely Unaltered","Likely Unaltered","Low Priority"
"528",20331892,"Likely Unaltered","Likely Unaltered","Low Priority"
"529",20331900,"Likely Altered","Likely Altered","High Priority"
"530",20331906,"Likely Altered","Likely Altered","High Priority"
"531",20331908,"Likely Altered","Likely Altered","High Priority"
"532",20331912,"Likely Altered","Likely Altered","High Priority"
"533",20331920,"Likely Altered","Likely Altered","High Priority"
"534",20331934,"Likely Altered","Likely Unaltered","Medium Priority"
"535",20331942,"Likely Unaltered","Likely Altered","Medium Priority"
"536",20331950,"Likely Altered","Likely Altered","High Priority"
"537",20331956,"Likely Unaltered","Likely Altered","Medium Priority"
"538",20331958,"Likely Unaltered","Likely Altered","Medium Priority"
"539",20331964,"Likely Altered","Likely Unaltered","Medium Priority"
"540",20331968,"Likely Altered","Likely Altered","High Priority"
"541",20331974,"Likely Altered","Likely Altered","High Priority"
"542",20331976,"Likely Altered","Likely Altered","High Priority"
"543",20331978,"Likely Altered","Likely Altered","High Priority"
"544",20331980,"Likely Altered","Likely Altered","High Priority"
"545",20331982,"Likely Altered","Likely Altered","High Priority"
"546",20331984,"Likely Unaltered","Likely Unaltered","Low Priority"
"547",20331986,"Likely Unaltered","Likely Unaltered","Low Priority"
"548",20331988,"Likely Altered","Likely Altered","High Priority"
"549",20331990,"Likely Unaltered","Likely Altered","Medium Priority"
"550",20332078,"Likely Altered","Likely Altered","High Priority"
"551",20332080,"Likely Altered","Likely Altered","High Priority"
"552",20332082,"Likely Altered","Likely Altered","High Priority"
"553",20332084,"Likely Unaltered","Likely Altered","Medium Priority"
"554",20332114,"Likely Altered","Likely Altered","High Priority"
"555",20332116,"Likely Altered","Likely Altered","High Priority"
"556",20332118,"Likely Altered","Likely Altered","High Priority"
"557",20332120,"Likely Unaltered","Likely Unaltered","Low Priority"
"558",20332122,"Likely Altered","Likely Altered","High Priority"
"559",20332402,"Likely Unaltered","Likely Altered","Medium Priority"
"560",20332416,"Likely Altered","Likely Altered","High Priority"
"561",20332420,"Likely Altered","Likely Altered","High Priority"
"562",20332424,"Likely Unaltered","Likely Altered","Medium Priority"
"563",20332426,"Likely Altered","Likely Unaltered","Medium Priority"
"564",20332430,"Likely Unaltered","Likely Altered","Medium Priority"
"565",20332432,"Likely Unaltered","Likely Altered","Medium Priority"
"566",20332434,"Likely Unaltered","Likely Altered","Medium Priority"
"567",20332438,"Likely Altered","Likely Unaltered","Medium Priority"
"568",20332444,"Likely Altered","Likely Unaltered","Medium Priority"
"569",20332448,"Likely Unaltered","Likely Altered","Medium Priority"
"570",20332450,"Likely Unaltered","Likely Unaltered","Low Priority"
"571",20332456,"Likely Unaltered","Likely Unaltered","Low Priority"
"572",20332458,"Likely Altered","Likely Unaltered","Medium Priority"
"573",20332460,"Likely Altered","Likely Unaltered","Medium Priority"
"574",20332468,"Likely Altered","Likely Altered","High Priority"
"575",20332472,"Likely Unaltered","Likely Altered","Medium Priority"
"576",20332482,"Likely Altered","Likely Altered","High Priority"
"577",20332494,"Likely Altered","Likely Unaltered","Medium Priority"
"578",20332496,"Likely Unaltered","Likely Unaltered","Low Priority"
"579",20332500,"Likely Altered","Likely Altered","High Priority"
"580",20332504,"Likely Unaltered","Likely Altered","Medium Priority"
"581",20332506,"Likely Unaltered","Likely Altered","Medium Priority"
"582",20332510,"Likely Unaltered","Likely Altered","Medium Priority"
"583",20332512,"Likely Altered","Likely Altered","High Priority"
"584",20332522,"Likely Altered","Likely Altered","High Priority"
"585",20332524,"Likely Altered","Likely Altered","High Priority"
"586",20332528,"Likely Altered","Likely Altered","High Priority"
"587",20332530,"Likely Unaltered","Likely Altered","Medium Priority"
"588",20332532,"Likely Altered","Likely Altered","High Priority"
"589",20332536,"Likely Altered","Likely Unaltered","Medium Priority"
"590",20332538,"Likely Unaltered","Likely Altered","Medium Priority"
"591",20332540,"Likely Altered","Likely Altered","High Priority"
"592",20332546,"Likely Altered","Likely Altered","High Priority"
"593",20332550,"Likely Unaltered","Likely Unaltered","Low Priority"
"594",20332552,"Likely Altered","Likely Altered","High Priority"
"595",20332554,"Likely Unaltered","Likely Unaltered","Low Priority"
"596",20332558,"Likely Altered","Likely Altered","High Priority"
"597",20332568,"Likely Altered","Likely Altered","High Priority"
"598",20332576,"Likely Unaltered","Likely Altered","Medium Priority"
"599",20332584,"Likely Altered","Likely Altered","High Priority"
"600",20332590,"Likely Altered","Likely Unaltered","Medium Priority"
"601",20332592,"Likely Altered","Likely Unaltered","Medium Priority"
"602",20332594,"Likely Unaltered","Likely Altered","Medium Priority"
"603",20332608,"Likely Altered","Likely Altered","High Priority"
"604",20332618,"Likely Unaltered","Likely Altered","Medium Priority"
"605",20332630,"Likely Unaltered","Likely Unaltered","Low Priority"
"606",20332642,"Likely Unaltered","Likely Altered","Medium Priority"
"607",20332646,"Likely Altered","Likely Unaltered","Medium Priority"
"608",20332650,"Likely Altered","Likely Unaltered","Medium Priority"
"609",20332654,"Likely Altered","Likely Altered","High Priority"
"610",20332656,"Likely Unaltered","Likely Unaltered","Low Priority"
"611",20332658,"Likely Altered","Likely Altered","High Priority"
"612",20332660,"Likely Altered","Likely Altered","High Priority"
"613",20332662,"Likely Unaltered","Likely Unaltered","Low Priority"
"614",20332664,"Likely Altered","Likely Unaltered","Medium Priority"
"615",20332668,"Likely Altered","Likely Unaltered","Medium Priority"
"616",20332670,"Likely Altered","Likely Unaltered","Medium Priority"
"617",20332674,"Likely Altered","Likely Unaltered","Medium Priority"
"618",20332676,"Likely Altered","Likely Altered","High Priority"
"619",20332678,"Likely Altered","Likely Altered","High Priority"
"620",20332684,"Likely Altered","Likely Altered","High Priority"
"621",20332694,"Likely Altered","Likely Altered","High Priority"
"622",20332700,"Likely Altered","Likely Altered","High Priority"
"623",20332702,"Likely Altered","Likely Unaltered","Medium Priority"
"624",20332712,"Likely Altered","Likely Unaltered","Medium Priority"
"625",20332716,"Likely Unaltered","Likely Unaltered","Low Priority"
"626",20332720,"Likely Altered","Likely Altered","High Priority"
"627",20332726,"Likely Unaltered","Likely Unaltered","Low Priority"
"628",20332730,"Likely Unaltered","Likely Unaltered","Low Priority"
"629",20332736,"Likely Altered","Likely Unaltered","Medium Priority"
"630",20332738,"Likely Unaltered","Likely Unaltered","Low Priority"
"631",20332744,"Likely Unaltered","Likely Altered","Medium Priority"
"632",20332746,"Likely Altered","Likely Altered","High Priority"
"633",20332750,"Likely Unaltered","Likely Unaltered","Low Priority"
"634",20332754,"Likely Altered","Likely Unaltered","Medium Priority"
"635",20332758,"Likely Unaltered","Likely Unaltered","Low Priority"
"636",20332760,"Likely Altered","Likely Altered","High Priority"
"637",20332764,"Likely Altered","Likely Unaltered","Medium Priority"
"638",20332768,"Likely Unaltered","Likely Unaltered","Low Priority"
"639",20332770,"Likely Altered","Likely Altered","High Priority"
"640",20332772,"Likely Altered","Likely Altered","High Priority"
"641",20332774,"Likely Altered","Likely Altered","High Priority"
"642",20332776,"Likely Altered","Likely Altered","High Priority"
"643",20332796,"Likely Unaltered","Likely Unaltered","Low Priority"
"644",20332798,"Likely Unaltered","Likely Unaltered","Low Priority"
"645",20332802,"Likely Altered","Likely Altered","High Priority"
"646",20332804,"Likely Unaltered","Likely Unaltered","Low Priority"
"647",20332806,"Likely Unaltered","Likely Unaltered","Low Priority"
"648",20332812,"Likely Unaltered","Likely Unaltered","Low Priority"
"649",20332816,"Likely Unaltered","Likely Unaltered","Low Priority"
"650",20332818,"Likely Unaltered","Likely Unaltered","Low Priority"
"651",20332822,"Likely Unaltered","Likely Unaltered","Low Priority"
"652",20332824,"Likely Unaltered","Likely Unaltered","Low Priority"
"653",20332828,"Likely Unaltered","Likely Unaltered","Low Priority"
"654",20332830,"Likely Unaltered","Likely Unaltered","Low Priority"
"655",20332832,"Likely Unaltered","Likely Unaltered","Low Priority"
"656",20332834,"Likely Unaltered","Likely Unaltered","Low Priority"
"657",20332836,"Likely Unaltered","Likely Unaltered","Low Priority"
"658",20332842,"Likely Unaltered","Likely Unaltered","Low Priority"
"659",20332844,"Likely Unaltered","Likely Unaltered","Low Priority"
"660",20332848,"Likely Altered","Likely Altered","High Priority"
"661",20332854,"Likely Unaltered","Likely Altered","Medium Priority"
"662",20332858,"Likely Unaltered","Likely Unaltered","Low Priority"
"663",20332860,"Likely Unaltered","Likely Unaltered","Low Priority"
"664",20332868,"Likely Altered","Likely Altered","High Priority"
"665",20332896,"Likely Unaltered","Likely Unaltered","Low Priority"
"666",20332900,"Likely Altered","Likely Altered","High Priority"
"667",20332904,"Likely Unaltered","Likely Unaltered","Low Priority"
"668",20332906,"Likely Unaltered","Likely Altered","Medium Priority"
"669",20332908,"Likely Altered","Likely Unaltered","Medium Priority"
"670",20332910,"Likely Unaltered","Likely Altered","Medium Priority"
"671",20332912,"Likely Unaltered","Likely Altered","Medium Priority"
"672",20332914,"Likely Unaltered","Likely Altered","Medium Priority"
"673",20332918,"Likely Unaltered","Likely Altered","Medium Priority"
"674",20332920,"Likely Altered","Likely Altered","High Priority"
"675",20332934,"Likely Altered","Likely Altered","High Priority"
"676",20332938,"Likely Unaltered","Likely Altered","Medium Priority"
"677",20332940,"Likely Altered","Likely Unaltered","Medium Priority"
"678",20332944,"Likely Altered","Likely Altered","High Priority"
"679",20332946,"Likely Altered","Likely Altered","High Priority"
"680",20332948,"Likely Unaltered","Likely Altered","Medium Priority"
"681",20332950,"Likely Unaltered","Likely Unaltered","Low Priority"
"682",20332954,"Likely Unaltered","Likely Unaltered","Low Priority"
"683",20332958,"Likely Altered","Likely Unaltered","Medium Priority"
"684",20332962,"Likely Unaltered","Likely Unaltered","Low Priority"
"685",20332966,"Likely Altered","Likely Altered","High Priority"
"686",20332968,"Likely Unaltered","Likely Unaltered","Low Priority"
"687",20332970,"Likely Unaltered","Likely Unaltered","Low Priority"
"688",20332972,"Likely Unaltered","Likely Altered","Medium Priority"
"689",20332978,"Likely Unaltered","Likely Unaltered","Low Priority"
"690",20332980,"Likely Altered","Likely Altered","High Priority"
"691",20332982,"Likely Unaltered","Likely Unaltered","Low Priority"
"692",20332986,"Likely Unaltered","Likely Unaltered","Low Priority"
"693",20332990,"Likely Altered","Likely Altered","High Priority"
"694",20332994,"Likely Altered","Likely Altered","High Priority"
"695",20332996,"Likely Altered","Likely Altered","High Priority"
"696",20332998,"Likely Unaltered","Likely Unaltered","Low Priority"
"697",20333002,"Likely Altered","Likely Altered","High Priority"
"698",20333004,"Likely Unaltered","Likely Altered","Medium Priority"
"699",20333018,"Likely Unaltered","Likely Altered","Medium Priority"
"700",20333030,"Likely Altered","Likely Altered","High Priority"
"701",20333036,"Likely Unaltered","Likely Unaltered","Low Priority"
"702",20333038,"Likely Altered","Likely Altered","High Priority"
"703",20333040,"Likely Altered","Likely Altered","High Priority"
"704",20333044,"Likely Unaltered","Likely Unaltered","Low Priority"
"705",20333046,"Likely Unaltered","Likely Unaltered","Low Priority"
"706",20333052,"Likely Altered","Likely Altered","High Priority"
"707",20333064,"Likely Altered","Likely Unaltered","Medium Priority"
"708",20333070,"Likely Altered","Likely Altered","High Priority"
"709",20333072,"Likely Altered","Likely Altered","High Priority"
"710",20333078,"Likely Unaltered","Likely Unaltered","Low Priority"
"711",20333084,"Likely Altered","Likely Altered","High Priority"
"712",20333092,"Likely Unaltered","Likely Altered","Medium Priority"
"713",20333094,"Likely Unaltered","Likely Altered","Medium Priority"
"714",20333096,"Likely Unaltered","Likely Altered","Medium Priority"
"715",20333100,"Likely Altered","Likely Altered","High Priority"
"716",20333102,"Likely Unaltered","Likely Altered","Medium Priority"
"717",20333108,"Likely Altered","Likely Altered","High Priority"
"718",20333112,"Likely Altered","Likely Altered","High Priority"
"719",20333118,"Likely Altered","Likely Altered","High Priority"
"720",20333126,"Likely Altered","Likely Altered","High Priority"
"721",20333128,"Likely Unaltered","Likely Unaltered","Low Priority"
"722",20333132,"Likely Unaltered","Likely Altered","Medium Priority"
"723",20333134,"Likely Unaltered","Likely Altered","Medium Priority"
"724",20333138,"Likely Unaltered","Likely Unaltered","Low Priority"
"725",20333140,"Likely Altered","Likely Altered","High Priority"
"726",20333146,"Likely Unaltered","Likely Unaltered","Low Priority"
"727",20333148,"Likely Unaltered","Likely Unaltered","Low Priority"
"728",20333152,"Likely Unaltered","Likely Unaltered","Low Priority"
"729",20333154,"Likely Unaltered","Likely Altered","Medium Priority"
"730",20333158,"Likely Unaltered","Likely Unaltered","Low Priority"
"731",20333160,"Likely Unaltered","Likely Unaltered","Low Priority"
"732",20333162,"Likely Unaltered","Likely Altered","Medium Priority"
"733",20333180,"Likely Unaltered","Likely Unaltered","Low Priority"
"734",20333182,"Likely Unaltered","Likely Altered","Medium Priority"
"735",20333184,"Likely Unaltered","Likely Altered","Medium Priority"
"736",20333186,"Likely Unaltered","Likely Altered","Medium Priority"
"737",20333188,"Likely Unaltered","Likely Altered","Medium Priority"
"738",20333190,"Likely Unaltered","Likely Altered","Medium Priority"
"739",20333192,"Likely Unaltered","Likely Altered","Medium Priority"
"740",20333194,"Likely Unaltered","Likely Altered","Medium Priority"
"741",20333196,"Likely Unaltered","Likely Unaltered","Low Priority"
"742",20333200,"Likely Unaltered","Likely Altered","Medium Priority"
"743",20333202,"Likely Unaltered","Likely Altered","Medium Priority"
"744",20333208,"Likely Altered","Likely Altered","High Priority"
"745",20333210,"Likely Altered","Likely Altered","High Priority"
"746",20333220,"Likely Altered","Likely Altered","High Priority"
"747",20333226,"Likely Unaltered","Likely Altered","Medium Priority"
"748",20333232,"Likely Altered","Likely Altered","High Priority"
"749",20333234,"Likely Altered","Likely Altered","High Priority"
"750",20333250,"Likely Unaltered","Likely Altered","Medium Priority"
"751",20333254,"Likely Unaltered","Likely Altered","Medium Priority"
"752",20333258,"Likely Altered","Likely Altered","High Priority"
"753",20333268,"Likely Unaltered","Likely Altered","Medium Priority"
"754",20333270,"Likely Altered","Likely Altered","High Priority"
"755",20333276,"Likely Unaltered","Likely Altered","Medium Priority"
"756",20333280,"Likely Altered","Likely Altered","High Priority"
"757",20333284,"Likely Altered","Likely Altered","High Priority"
"758",20333290,"Likely Unaltered","Likely Altered","Medium Priority"
"759",20333294,"Likely Unaltered","Likely Altered","Medium Priority"
"760",20333296,"Likely Unaltered","Likely Altered","Medium Priority"
"761",20333300,"Likely Unaltered","Likely Altered","Medium Priority"
"762",20333306,"Likely Unaltered","Likely Altered","Medium Priority"
"763",20333310,"Likely Unaltered","Likely Altered","Medium Priority"
"764",20333314,"Likely Unaltered","Likely Altered","Medium Priority"
"765",20333322,"Likely Unaltered","Likely Altered","Medium Priority"
"766",20333324,"Likely Unaltered","Likely Altered","Medium Priority"
"767",20333334,"Likely Unaltered","Likely Altered","Medium Priority"
"768",20333336,"Likely Altered","Likely Altered","High Priority"
"769",20333340,"Likely Unaltered","Likely Altered","Medium Priority"
"770",20333346,"Likely Unaltered","Likely Altered","Medium Priority"
"771",20333348,"Likely Altered","Likely Altered","High Priority"
"772",20333350,"Likely Altered","Likely Altered","High Priority"
"773",20333354,"Likely Altered","Likely Altered","High Priority"
"774",20333364,"Likely Unaltered","Likely Altered","Medium Priority"
"775",20333366,"Likely Unaltered","Likely Altered","Medium Priority"
"776",20333374,"Likely Altered","Likely Altered","High Priority"
"777",20333376,"Likely Altered","Likely Altered","High Priority"
"778",20333378,"Likely Unaltered","Likely Altered","Medium Priority"
"779",20333382,"Likely Unaltered","Likely Altered","Medium Priority"
"780",20333384,"Likely Unaltered","Likely Altered","Medium Priority"
"781",20333404,"Likely Unaltered","Likely Altered","Medium Priority"
"782",20333406,"Likely Altered","Likely Altered","High Priority"
"783",20333408,"Likely Unaltered","Likely Altered","Medium Priority"
"784",20333414,"Likely Unaltered","Likely Unaltered","Low Priority"
"785",20333416,"Likely Unaltered","Likely Unaltered","Low Priority"
"786",20333418,"Likely Unaltered","Likely Altered","Medium Priority"
"787",20333426,"Likely Altered","Likely Altered","High Priority"
"788",20333428,"Likely Unaltered","Likely Altered","Medium Priority"
"789",20333430,"Likely Unaltered","Likely Altered","Medium Priority"
"790",20333434,"Likely Unaltered","Likely Altered","Medium Priority"
"791",20333436,"Likely Altered","Likely Altered","High Priority"
"792",20333444,"Likely Altered","Likely Unaltered","Medium Priority"
"793",20333446,"Likely Altered","Likely Altered","High Priority"
"794",20333448,"Likely Altered","Likely Altered","High Priority"
"795",20333454,"Likely Altered","Likely Altered","High Priority"
"796",20333456,"Likely Altered","Likely Altered","High Priority"
"797",20333466,"Likely Altered","Likely Altered","High Priority"
"798",20333468,"Likely Unaltered","Likely Altered","Medium Priority"
"799",20333470,"Likely Unaltered","Likely Altered","Medium Priority"
"800",20333472,"Likely Unaltered","Likely Altered","Medium Priority"
"801",20333480,"Likely Unaltered","Likely Altered","Medium Priority"
"802",20333484,"Likely Altered","Likely Altered","High Priority"
"803",20333488,"Likely Altered","Likely Altered","High Priority"
"804",20333492,"Likely Altered","Likely Altered","High Priority"
"805",20333494,"Likely Altered","Likely Altered","High Priority"
"806",20333504,"Likely Altered","Likely Altered","High Priority"
"807",20333508,"Likely Unaltered","Likely Unaltered","Low Priority"
"808",20333512,"Likely Unaltered","Likely Altered","Medium Priority"
"809",20333516,"Likely Unaltered","Likely Altered","Medium Priority"
"810",20333520,"Likely Altered","Likely Altered","High Priority"
"811",20333524,"Likely Unaltered","Likely Unaltered","Low Priority"
"812",20333528,"Likely Unaltered","Likely Altered","Medium Priority"
"813",20333530,"Likely Unaltered","Likely Altered","Medium Priority"
"814",20333532,"Likely Unaltered","Likely Unaltered","Low Priority"
"815",20333534,"Likely Unaltered","Likely Altered","Medium Priority"
"816",20333536,"Likely Unaltered","Likely Altered","Medium Priority"
"817",20333538,"Likely Altered","Likely Altered","High Priority"
"818",20333540,"Likely Altered","Likely Altered","High Priority"
"819",20333542,"Likely Altered","Likely Altered","High Priority"
"820",20333546,"Likely Altered","Likely Altered","High Priority"
"821",20333548,"Likely Unaltered","Likely Unaltered","Low Priority"
"822",20333550,"Likely Altered","Likely Altered","High Priority"
"823",20333552,"Likely Altered","Likely Altered","High Priority"
"824",20333556,"Likely Altered","Likely Altered","High Priority"
"825",20333562,"Likely Unaltered","Likely Unaltered","Low Priority"
"826",20333570,"Likely Unaltered","Likely Unaltered","Low Priority"
"827",20333572,"Likely Unaltered","Likely Altered","Medium Priority"
"828",20333574,"Likely Unaltered","Likely Altered","Medium Priority"
"829",20333576,"Likely Altered","Likely Altered","High Priority"
"830",20333580,"Likely Altered","Likely Altered","High Priority"
"831",20333584,"Likely Altered","Likely Altered","High Priority"
"832",20333586,"Likely Unaltered","Likely Altered","Medium Priority"
"833",20333588,"Likely Unaltered","Likely Unaltered","Low Priority"
"834",20333592,"Likely Unaltered","Likely Altered","Medium Priority"
"835",20333602,"Likely Altered","Likely Altered","High Priority"
"836",20333606,"Likely Unaltered","Likely Altered","Medium Priority"
"837",20333608,"Likely Altered","Likely Altered","High Priority"
"838",20333610,"Likely Altered","Likely Altered","High Priority"
"839",20333616,"Likely Altered","Likely Altered","High Priority"
"840",20333618,"Likely Altered","Likely Altered","High Priority"
"841",20333620,"Likely Altered","Likely Altered","High Priority"
"842",20333626,"Likely Altered","Likely Altered","High Priority"
"843",20333630,"Likely Altered","Likely Altered","High Priority"
"844",20333638,"Likely Altered","Likely Altered","High Priority"
"845",20333646,"Likely Altered","Likely Altered","High Priority"
"846",20333654,"Likely Altered","Likely Altered","High Priority"
"847",20333658,"Likely Altered","Likely Altered","High Priority"
"848",20333660,"Likely Altered","Likely Altered","High Priority"
"849",20333674,"Likely Altered","Likely Altered","High Priority"
"850",20333694,"Likely Altered","Likely Altered","High Priority"
"851",20333702,"Likely Altered","Likely Altered","High Priority"
"852",20333704,"Likely Altered","Likely Altered","High Priority"
"853",20333706,"Likely Altered","Likely Altered","High Priority"
"854",20333708,"Likely Altered","Likely Altered","High Priority"
"855",20333716,"Likely Altered","Likely Altered","High Priority"
"856",20333722,"Likely Altered","Likely Altered","High Priority"
"857",20333728,"Likely Altered","Likely Altered","High Priority"
"858",20333740,"Likely Altered","Likely Altered","High Priority"
"859",20333748,"Likely Altered","Likely Altered","High Priority"
"860",20333762,"Likely Altered","Likely Altered","High Priority"
"861",20333768,"Likely Altered","Likely Altered","High Priority"
"862",20333772,"Likely Altered","Likely Altered","High Priority"
"863",20333774,"Likely Altered","Likely Altered","High Priority"
"864",20333776,"Likely Altered","Likely Altered","High Priority"
"865",20333778,"Likely Altered","Likely Altered","High Priority"
"866",20333782,"Likely Altered","Likely Altered","High Priority"
"867",20333784,"Likely Altered","Likely Altered","High Priority"
"868",20333786,"Likely Altered","Likely Altered","High Priority"
"869",20333790,"Likely Altered","Likely Altered","High Priority"
"870",20333800,"Likely Altered","Likely Altered","High Priority"
"871",20333802,"Likely Altered","Likely Altered","High Priority"
"872",20334390,"Likely Altered","Likely Altered","High Priority"
"873",20334392,"Likely Altered","Likely Altered","High Priority"
"874",20334398,"Likely Unaltered","Likely Unaltered","Low Priority"
"875",20334422,"Likely Unaltered","Likely Altered","Medium Priority"
"876",20334426,"Likely Unaltered","Likely Unaltered","Low Priority"
"877",20334440,"Likely Unaltered","Likely Unaltered","Low Priority"
"878",20334444,"Likely Unaltered","Likely Altered","Medium Priority"
"879",20334446,"Likely Unaltered","Likely Altered","Medium Priority"
"880",20334452,"Likely Unaltered","Likely Unaltered","Low Priority"
"881",20334468,"Likely Unaltered","Likely Altered","Medium Priority"
"882",20334482,"Likely Unaltered","Likely Altered","Medium Priority"
"883",20334486,"Likely Unaltered","Likely Altered","Medium Priority"
"884",20334490,"Likely Altered","Likely Altered","High Priority"
"885",20334492,"Likely Unaltered","Likely Altered","Medium Priority"
"886",20334494,"Likely Altered","Likely Altered","High Priority"
"887",20334508,"Likely Unaltered","Likely Unaltered","Low Priority"
"888",20334512,"Likely Altered","Likely Altered","High Priority"
"889",20334518,"Likely Altered","Likely Altered","High Priority"
"890",20334528,"Likely Unaltered","Likely Altered","Medium Priority"
"891",20334530,"Likely Altered","Likely Altered","High Priority"
"892",20334534,"Likely Unaltered","Likely Unaltered","Low Priority"
"893",20334536,"Likely Unaltered","Likely Unaltered","Low Priority"
"894",20334538,"Likely Altered","Likely Altered","High Priority"
"895",20334540,"Likely Unaltered","Likely Unaltered","Low Priority"
"896",20334542,"Likely Unaltered","Likely Unaltered","Low Priority"
"897",20334544,"Likely Unaltered","Likely Unaltered","Low Priority"
"898",20334548,"Likely Unaltered","Likely Unaltered","Low Priority"
"899",20334550,"Likely Unaltered","Likely Altered","Medium Priority"
"900",20334552,"Likely Altered","Likely Altered","High Priority"
"901",20334554,"Likely Altered","Likely Altered","High Priority"
"902",20334556,"Likely Unaltered","Likely Unaltered","Low Priority"
"903",20334558,"Likely Unaltered","Likely Altered","Medium Priority"
"904",20334560,"Likely Unaltered","Likely Altered","Medium Priority"
"905",20334562,"Likely Unaltered","Likely Altered","Medium Priority"
"906",20334564,"Likely Altered","Likely Altered","High Priority"
"907",20334566,"Likely Altered","Likely Altered","High Priority"
"908",20334572,"Likely Altered","Likely Altered","High Priority"
"909",20334574,"Likely Unaltered","Likely Unaltered","Low Priority"
"910",20334576,"Likely Unaltered","Likely Altered","Medium Priority"
"911",20334578,"Likely Unaltered","Likely Unaltered","Low Priority"
