"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"851",20328634,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"852",20328634,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"853",20328638,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"854",20328638,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"855",20328638,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"856",20328638,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"857",20328644,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"858",20328644,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"859",20328644,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"860",20328644,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"861",20328652,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"862",20328652,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"863",20328652,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"864",20328652,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"865",20328654,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"866",20328654,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"867",20328654,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"868",20328654,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"869",20328656,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"870",20328656,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"871",20328656,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"872",20328656,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"873",20328660,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"874",20328660,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"875",20328660,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"876",20328660,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"877",20328662,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"878",20328662,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"879",20328662,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"880",20328662,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"881",20328666,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"882",20328666,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"883",20328666,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"884",20328666,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"885",20328674,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"886",20328674,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"887",20328674,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"888",20328674,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"889",20328678,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"890",20328678,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"891",20328678,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"892",20328678,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"893",20328680,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"894",20328680,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"895",20328680,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"896",20328680,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"897",20328682,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"898",20328682,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"899",20328682,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"900",20328682,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"901",20328686,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"902",20328686,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"903",20328686,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"904",20328686,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"905",20328688,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"906",20328688,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"907",20328688,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"908",20328688,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"909",20328694,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"910",20328694,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"911",20328694,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"912",20328694,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"913",20329176,"DS_Mag_90","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"914",20329176,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"915",20329176,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"916",20329176,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"917",20329180,"DS_Mag_90","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"918",20329180,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"919",20329180,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"920",20329180,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"921",20329182,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"922",20329182,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"923",20329182,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"924",20329182,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"925",20329184,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"926",20329184,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"927",20329184,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"928",20329184,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"929",20329188,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"930",20329188,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"931",20329188,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"932",20329188,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"933",20329190,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"934",20329190,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"935",20329190,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"936",20329190,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"937",20329192,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"938",20329192,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"939",20329192,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"940",20329192,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"941",20329194,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"942",20329194,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"943",20329194,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"944",20329194,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"945",20329196,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"946",20329196,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"947",20329196,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"948",20329196,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"949",20329198,"DS_Mag_90","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"950",20329198,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"951",20329198,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"952",20329198,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"953",20329202,"DS_Mag_90","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"954",20329202,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"955",20329202,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"956",20329202,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"957",20329204,"DS_Mag_90","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"958",20329204,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"959",20329204,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"960",20329204,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"961",20329206,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"962",20329206,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"963",20329206,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"964",20329206,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"965",20329210,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"966",20329210,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"967",20329210,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"968",20329210,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"969",20329214,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"970",20329214,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"971",20329214,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"972",20329214,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"973",20329218,"DS_Mag_90","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"974",20329218,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"975",20329218,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"976",20329218,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"977",20329220,"DS_Mag_90","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"978",20329220,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"979",20329220,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"980",20329220,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"981",20329222,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"982",20329222,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"983",20329222,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"984",20329222,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"985",20329224,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"986",20329224,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"987",20329224,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"988",20329224,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"989",20329226,"DS_Mag_90","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"990",20329226,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"991",20329226,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"992",20329226,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"993",20329228,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"994",20329228,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"995",20329228,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"996",20329228,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"997",20329468,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"998",20329468,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"999",20329468,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"1000",20329468,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"1001",20329472,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1002",20329472,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"1003",20329472,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"1004",20329472,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"1005",20329478,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"1006",20329478,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1007",20329478,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"1008",20329478,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"1009",20329482,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1010",20329482,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"1011",20329482,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1012",20329482,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"1013",20329490,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1014",20329490,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1015",20329490,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1016",20329490,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"1017",20329498,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1018",20329498,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"1019",20329498,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"1020",20329498,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"1021",20329500,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1022",20329500,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1023",20329500,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1024",20329500,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"1025",20329502,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"1026",20329502,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1027",20329502,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1028",20329502,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"1029",20329506,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1030",20329506,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"1031",20329506,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1032",20329506,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"1033",20329514,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"1034",20329514,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"1035",20329514,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"1036",20329514,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"1037",20329518,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1038",20329518,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1039",20329518,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1040",20329518,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"1041",20329522,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1042",20329522,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1043",20329522,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"1044",20329522,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"1045",20329528,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"1046",20329528,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"1047",20329528,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"1048",20329528,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"1049",20329530,"DS_Mag_90","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"1050",20329530,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"1051",20329530,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1052",20329530,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"1053",20329534,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1054",20329534,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"1055",20329534,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"1056",20329534,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"1057",20329544,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"1058",20329544,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"1059",20329544,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"1060",20329544,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
